rep,id,fM1,theta,group
81,42,3.12150708423803,16.8757607528848,simulationGroup1
81,43,23.5233304006882,26.0701471238099,simulationGroup1
81,44,3.08587746069824,23.1277153093536,simulationGroup1
81,45,2.70581125504156,56.6638661827933,simulationGroup1
81,46,5.52691080711663,9.78175986055613,simulationGroup1
81,47,2.07692527594197,28.9107969652326,simulationGroup1
81,48,10.781794057714,10.2770485086036,simulationGroup1
81,49,2.09421220277336,29.4822218458322,simulationGroup1
81,50,8.07750677954775,22.0960142658316,simulationGroup1
82,1,6.49685659451416,21.4068816409412,simulationGroup1
82,2,1.64507798602643,17.189926240327,simulationGroup1
82,3,5.22298291050942,19.4547460628079,simulationGroup1
82,4,4.61202281083824,9.91188790408063,simulationGroup1
82,5,3.30368405263076,28.7644767140496,simulationGroup1
82,6,6.99509712364754,51.2222229027885,simulationGroup1
82,7,10.2254880812013,34.7075688874073,simulationGroup1
82,8,6.86685112969046,8.27288249995897,simulationGroup1
82,9,5.43004076337997,16.8867063000399,simulationGroup1
82,10,4.69826608152723,7.19450691297151,simulationGroup1
82,11,43.4939036007889,24.0396562935798,simulationGroup1
82,12,6.92737917650152,24.1809693382115,simulationGroup1
82,13,4.73806414512881,62.6849791473678,simulationGroup1
82,14,4.59112650909574,31.6021316500189,simulationGroup1
82,15,6.82861561203749,23.5184475240471,simulationGroup1
82,16,2.28374445770736,10.7684128534888,simulationGroup1
82,17,8.04532186661569,20.2342112909377,simulationGroup1
82,18,2.78765774875137,36.4080285516494,simulationGroup1
82,19,5.17228146799713,23.3099126903889,simulationGroup1
82,20,1.03109356845832,16.049054159731,simulationGroup1
82,21,1.67987230838963,15.7608219219295,simulationGroup1
82,22,7.39045698246712,14.942952617801,simulationGroup1
82,23,0.9577961867581704,17.2495229991775,simulationGroup1
82,24,6.93685544728951,14.9581798621673,simulationGroup1
82,25,14.7115186154996,17.1238647172238,simulationGroup1
82,26,2.49013488996094,23.947298845467,simulationGroup1
82,27,2.83525079026748,39.1624080007283,simulationGroup1
82,28,4.36186141279678,8.37008352461633,simulationGroup1
82,29,8.34690633927162,15.6790129054664,simulationGroup1
82,30,1.48516331978937,6.01360448720402,simulationGroup1
82,31,6.79658780586268,14.0615737627557,simulationGroup1
82,32,27.0377629421576,13.169655708378,simulationGroup1
82,33,2.57343328941771,21.9449902002709,simulationGroup1
82,34,4.37948073967102,17.2635666146385,simulationGroup1
82,35,19.0216455665757,12.6717466673258,simulationGroup1
82,36,4.03503394026563,8.50009984527981,simulationGroup1
82,37,5.74341816831921,27.8342695848888,simulationGroup1
82,38,2.31740888032704,19.1699192287717,simulationGroup1
82,39,1.86581249088279,7.82072174508121,simulationGroup1
82,40,6.824336861471,13.2356551164203,simulationGroup1
82,41,4.23028802671202,16.425807394413,simulationGroup1
82,42,25.8497581530622,43.211984172501,simulationGroup1
82,43,4.54790841188125,11.711915685106,simulationGroup1
82,44,8.77068019180858,12.5997109483804,simulationGroup1
82,45,4.29083598245625,20.6584834922636,simulationGroup1
82,46,7.86128961092568,23.1288442210991,simulationGroup1
82,47,6.4391734145649,26.0875161810981,simulationGroup1
82,48,6.50713160208803,17.5107489048212,simulationGroup1
82,49,6.38929795582407,16.4585762626783,simulationGroup1
82,50,3.27625750992871,36.0376613621,simulationGroup1
83,1,1.91445728851043,22.9821984795543,simulationGroup1
83,2,4.63869133432655,11.9054426089304,simulationGroup1
83,3,7.90447512237743,13.3811459099773,simulationGroup1
83,4,3.87671754359996,61.0091929283798,simulationGroup1
83,5,1.8684277209075,16.1073687508697,simulationGroup1
83,6,0.42223378135567,30.2734157050769,simulationGroup1
83,7,6.84729949486944,9.65004143040174,simulationGroup1
83,8,2.24550815560864,51.9709726692342,simulationGroup1
83,9,2.25689096785955,25.9407738522909,simulationGroup1
83,10,5.2459810374876,13.456232447337,simulationGroup1
83,11,5.51929161819791,71.9118962945142,simulationGroup1
83,12,20.4073866989715,21.043089429879,simulationGroup1
83,13,25.9242152728965,12.9538602436348,simulationGroup1
83,14,14.5530678014789,42.1520166485858,simulationGroup1
83,15,6.44941589365219,10.9158514509222,simulationGroup1
83,16,6.04904916544084,18.6574417970517,simulationGroup1
83,17,1.76192283944283,14.2331864469919,simulationGroup1
83,18,1.29057664498262,13.1877650813017,simulationGroup1
83,19,5.12529851760813,11.6771725725327,simulationGroup1
83,20,4.44876248979378,10.9671560376464,simulationGroup1
83,21,1.81433616161927,7.27703449089269,simulationGroup1
83,22,7.80863728713554,11.0277764698583,simulationGroup1
83,23,10.637640737269,11.7043262522946,simulationGroup1
83,24,1.28492735405917,52.3184376642304,simulationGroup1
83,25,10.3359405983326,11.5904078129993,simulationGroup1
83,26,4.98822837211392,11.7325150034458,simulationGroup1
83,27,5.15883653061271,8.29322788296188,simulationGroup1
83,28,4.2176700211349,12.6901694702847,simulationGroup1
83,29,6.42895905628412,9.26452451781627,simulationGroup1
83,30,2.07194735270168,38.3093451703078,simulationGroup1
83,31,9.95763655546567,54.4616348663329,simulationGroup1
83,32,1.48980920763671,47.7973772054779,simulationGroup1
83,33,10.681972588061,14.2258546707371,simulationGroup1
83,34,2.02977768973856,21.5521817717316,simulationGroup1
83,35,14.2201234560994,16.362884002924,simulationGroup1
83,36,3.32647853338454,19.3014968145546,simulationGroup1
83,37,30.3381640313488,16.8014992879269,simulationGroup1
83,38,9.55191399771358,10.6739081282889,simulationGroup1
83,39,6.86658870143688,13.0040593730878,simulationGroup1
83,40,13.6250691450864,11.6305217907019,simulationGroup1
83,41,2.96393270359297,15.1723736785012,simulationGroup1
83,42,13.1878402597435,20.3098860222403,simulationGroup1
83,43,16.8665005344673,13.8691444705596,simulationGroup1
83,44,0.461413773613541,11.5035491156934,simulationGroup1
83,45,5.87745715344664,14.633904894407,simulationGroup1
83,46,5.39152798456886,8.68319994605012,simulationGroup1
83,47,19.6531192372093,29.1823356717044,simulationGroup1
83,48,3.46794373551652,7.47021596926379,simulationGroup1
83,49,1.30844991066864,8.28524103020192,simulationGroup1
83,50,1.99982268707749,15.2931101197241,simulationGroup1
84,1,2.03716446936303,19.2911967760994,simulationGroup1
84,2,11.8168177440522,15.629127107784,simulationGroup1
84,3,3.17849219062747,9.86690830405739,simulationGroup1
84,4,6.62615224259224,30.257496613858,simulationGroup1
84,5,2.86629542199969,9.73009303442981,simulationGroup1
84,6,3.18256234572491,18.8693641455671,simulationGroup1
84,7,2.4580377440281,46.2086612415567,simulationGroup1
84,8,1.82326071184502,15.4770809592652,simulationGroup1
84,9,3.23810683124544,38.7366670299915,simulationGroup1
84,10,3.53943649251841,28.369125594081,simulationGroup1
84,11,3.82551443204605,16.9038480189351,simulationGroup1
84,12,7.62027372173168,20.0009469448097,simulationGroup1
84,13,3.3286520979633,14.6127294009704,simulationGroup1
84,14,1.64566653822517,13.8267538895215,simulationGroup1
84,15,2.94959591547862,16.3127354336615,simulationGroup1
84,16,18.1801748787162,46.361497764413,simulationGroup1
84,17,9.22603238871993,14.3027102547915,simulationGroup1
84,18,11.951557098815,8.51576878977419,simulationGroup1
84,19,3.6635770510938,22.7815344351042,simulationGroup1
84,20,25.3476293348895,20.9399084307854,simulationGroup1
84,21,0.9642181238342217,9.22411784670751,simulationGroup1
84,22,2.47864745490974,16.4151666535198,simulationGroup1
84,23,5.12402194110589,20.7691926057283,simulationGroup1
84,24,4.91716816740417,9.30491182314274,simulationGroup1
84,25,8.00928532627398,37.2295489566343,simulationGroup1
84,26,8.17605120491226,9.39028075875616,simulationGroup1
84,27,3.71451025172482,22.8923122487749,simulationGroup1
84,28,11.0839949186021,10.5657531459387,simulationGroup1
84,29,2.09636197182061,28.3703445255867,simulationGroup1
84,30,1.75087954860451,26.2556529213041,simulationGroup1
84,31,2.21423065882423,50.2735264954713,simulationGroup1
84,32,3.02910355308169,14.8657532534183,simulationGroup1
84,33,2.43095150395269,15.3753835250594,simulationGroup1
84,34,5.31728676730878,16.1337439405536,simulationGroup1
84,35,4.52886544735562,28.8363275810186,simulationGroup1
84,36,8.36106005603115,14.641789439458,simulationGroup1
84,37,3.70576758499477,19.9766475544995,simulationGroup1
84,38,2.56269066680935,14.8518057476332,simulationGroup1
84,39,1.87438983911093,20.6237060930472,simulationGroup1
84,40,2.35470800014436,13.5883694343514,simulationGroup1
84,41,2.56605721324249,12.2286175851305,simulationGroup1
84,42,12.3803574536336,12.4639862281642,simulationGroup1
84,43,17.6623357476487,24.986068821805,simulationGroup1
84,44,4.82738171261628,22.163531228605,simulationGroup1
84,45,5.36090566502726,26.4475237587606,simulationGroup1
84,46,14.1047046932731,23.9354126815623,simulationGroup1
84,47,20.1074520885251,30.7757149265525,simulationGroup1
84,48,11.7559789951514,23.9502638598319,simulationGroup1
84,49,3.3854604292042,17.578975746533,simulationGroup1
84,50,1.50860738695058,37.249098485419,simulationGroup1
85,1,10.6300699313784,15.2560712058977,simulationGroup1
85,2,4.03203797881008,29.8160484687509,simulationGroup1
85,3,16.5967991148348,12.9289639376405,simulationGroup1
85,4,5.73538992036686,43.5937025817826,simulationGroup1
85,5,8.35157377702228,14.6433579535417,simulationGroup1
85,6,7.11127088311141,15.4081402410667,simulationGroup1
85,7,2.59120641625229,10.9716838920601,simulationGroup1
85,8,3.07303784356829,16.5287498030581,simulationGroup1
85,9,9.78119551646178,12.3672087380856,simulationGroup1
85,10,24.0021686549486,11.9009032759191,simulationGroup1
85,11,4.29655196413806,20.5504372456614,simulationGroup1
85,12,2.92478236193552,21.3390459180437,simulationGroup1
85,13,4.14904444764205,15.9840071608097,simulationGroup1
85,14,8.25800952715802,11.8798878732547,simulationGroup1
85,15,17.8386908599356,14.9100423400544,simulationGroup1
85,16,2.81977401932764,11.3346981324801,simulationGroup1
85,17,2.96084680759261,9.4582946645111,simulationGroup1
85,18,29.4049148741324,23.4872856648284,simulationGroup1
85,19,5.83171454913737,8.59751403446413,simulationGroup1
85,20,1.26140784550448,6.36416211503242,simulationGroup1
85,21,3.25847667926704,3.81495286292546,simulationGroup1
85,22,2.20926375776989,22.4580811546657,simulationGroup1
85,23,5.94053396800174,26.5072199869189,simulationGroup1
85,24,12.5852483467057,9.80546965380379,simulationGroup1
85,25,2.81018700538757,23.8740845015164,simulationGroup1
85,26,3.94440015550711,17.1976118597349,simulationGroup1
85,27,7.11465645255803,28.0576118999959,simulationGroup1
85,28,6.75148328483318,17.576054719726,simulationGroup1
85,29,7.45621578566657,52.2337436200441,simulationGroup1
85,30,7.72984045316817,28.2178816232333,simulationGroup1
85,31,8.80295721470301,34.6041282071081,simulationGroup1
85,32,2.42555690180382,50.0128452916129,simulationGroup1
85,33,4.54303999152414,23.846491681189,simulationGroup1
85,34,7.88878583586043,35.1483214205453,simulationGroup1
85,35,13.6764165769532,68.859553821833,simulationGroup1
85,36,3.4631496827086,16.2340759501976,simulationGroup1
85,37,7.40931874618438,10.6498010251683,simulationGroup1
85,38,5.07377482930551,15.4211964914278,simulationGroup1
85,39,1.44855783607093,20.3868297335968,simulationGroup1
85,40,2.63786679839632,41.8565566428728,simulationGroup1
85,41,3.03869178506521,29.996794560179,simulationGroup1
85,42,2.18921123457512,33.0865553048639,simulationGroup1
85,43,6.85577366523298,10.0481149490819,simulationGroup1
85,44,1.70188841326157,17.4619756383895,simulationGroup1
85,45,15.973113492937,24.8071471705383,simulationGroup1
85,46,3.22005052350349,18.7825098887433,simulationGroup1
85,47,4.63620911041167,15.2050132229762,simulationGroup1
85,48,6.09557997257394,24.5138915120585,simulationGroup1
85,49,1.11199171095659,18.6660078199673,simulationGroup1
85,50,2.88684452753264,11.6153575153828,simulationGroup1
86,1,7.66626864418719,34.7386088801968,simulationGroup1
86,2,8.34975448795674,7.465658381884,simulationGroup1
86,3,4.2097137810568,26.6017449300328,simulationGroup1
86,4,3.59556415616576,39.6214281799801,simulationGroup1
86,5,6.09926513842863,17.5004251348817,simulationGroup1
86,6,6.95400678172563,18.2497403318817,simulationGroup1
86,7,8.43183176102307,79.8594982235814,simulationGroup1
86,8,3.90724816374565,28.8185786491756,simulationGroup1
86,9,4.41777952520081,16.5332073522934,simulationGroup1
86,10,7.66383415779225,37.4510336337086,simulationGroup1
86,11,1.83161604136334,19.9991398355601,simulationGroup1
86,12,29.6878854062289,22.7421849108787,simulationGroup1
86,13,12.3304045780059,13.5868140226389,simulationGroup1
86,14,3.8398295268826,10.3041011126446,simulationGroup1
86,15,7.08038863352702,13.4381523217609,simulationGroup1
86,16,2.89661031853916,65.1723032251084,simulationGroup1
86,17,18.3859008500107,42.2354982757052,simulationGroup1
86,18,17.656292762069,11.8019030447634,simulationGroup1
86,19,2.1521331932431,24.8754727588981,simulationGroup1
86,20,3.14613927063779,25.2458213916406,simulationGroup1
86,21,2.0186240856339,62.1012387878074,simulationGroup1
86,22,5.55711186055509,13.5495674413315,simulationGroup1
86,23,3.70736326483405,19.8536477095016,simulationGroup1
86,24,6.27505610179141,31.707596193508,simulationGroup1
86,25,3.76932727616307,11.3003231146428,simulationGroup1
86,26,7.71276139174838,6.88062640605461,simulationGroup1
86,27,3.33242471065424,30.806225337139,simulationGroup1
86,28,2.6280645527691,16.9893509861729,simulationGroup1
86,29,3.15285581355111,18.1130039262778,simulationGroup1
86,30,5.81611401777001,22.2766924939373,simulationGroup1
86,31,4.81691235945033,12.7847918240694,simulationGroup1
86,32,6.06543179794498,27.8757456942636,simulationGroup1
86,33,2.5551519456067,36.3004413463805,simulationGroup1
86,34,8.74977146622466,66.2717093580626,simulationGroup1
86,35,54.5213207921648,15.3077725783152,simulationGroup1
86,36,3.81670703187235,12.8450040089244,simulationGroup1
86,37,4.98685782564619,25.5396488402905,simulationGroup1
86,38,3.24540497042671,25.2034410442498,simulationGroup1
86,39,8.13504700146547,11.7151920945169,simulationGroup1
86,40,2.85612039608659,30.7989813092865,simulationGroup1
86,41,1.82502683399666,39.8294257186637,simulationGroup1
86,42,2.34728572034206,16.5786289307324,simulationGroup1
86,43,3.34769513593297,22.5622576939333,simulationGroup1
86,44,16.2023023775788,9.19365456761123,simulationGroup1
86,45,2.27554097633989,35.1994618594188,simulationGroup1
86,46,4.08464665772076,20.802041072122,simulationGroup1
86,47,4.07624156925366,17.4588505444866,simulationGroup1
86,48,1.47493332325944,33.1326238420401,simulationGroup1
86,49,2.37058575467531,4.89830632791243,simulationGroup1
86,50,2.62229632968101,9.18595655794783,simulationGroup1
87,1,1.91108490135115,27.2122964563141,simulationGroup1
87,2,3.51775472688126,13.864690109877,simulationGroup1
87,3,5.21567717576334,20.316625483641,simulationGroup1
87,4,2.7700106660024,20.3463957429707,simulationGroup1
87,5,1.65869594517765,19.8840360963934,simulationGroup1
87,6,3.87198259883068,12.1430020444121,simulationGroup1
87,7,6.43441999981787,9.20241012874123,simulationGroup1
87,8,1.9171853483042,43.2886373944528,simulationGroup1
87,9,2.12626462464833,29.4999761533276,simulationGroup1
87,10,15.0875104384677,17.2840866215827,simulationGroup1
87,11,10.1831153233998,13.2616408251095,simulationGroup1
87,12,6.64428178399472,21.4398854591737,simulationGroup1
87,13,0.9965833167332079,15.1370755163922,simulationGroup1
87,14,29.4153053536233,37.7068328864818,simulationGroup1
87,15,7.01057452757826,17.5374473681181,simulationGroup1
87,16,1.39977237494785,25.2291695100402,simulationGroup1
87,17,3.10670024677035,11.6789087998737,simulationGroup1
87,18,7.30232309600157,32.8307599342558,simulationGroup1
87,19,6.01083056667699,22.4761373075094,simulationGroup1
87,20,2.34995241900432,15.5015851899133,simulationGroup1
87,21,3.32237131215718,14.0966048244796,simulationGroup1
87,22,6.80750363907282,20.5134259711369,simulationGroup1
87,23,14.7985399473643,14.9583161845514,simulationGroup1
87,24,5.05475160401698,25.4458036554589,simulationGroup1
87,25,7.79084380945984,11.1917561687144,simulationGroup1
87,26,6.27010415348302,11.8904968299834,simulationGroup1
87,27,1.66502680390007,13.9605825325494,simulationGroup1
87,28,6.44439212301179,30.2977518219662,simulationGroup1
87,29,8.62157440040507,22.9257064716034,simulationGroup1
87,30,3.07924730449722,32.2576218154601,simulationGroup1
87,31,9.94454299394975,53.0477707480012,simulationGroup1
87,32,5.26973789809966,16.3231487258924,simulationGroup1
87,33,6.22794789467591,20.4898539000004,simulationGroup1
87,34,0.5705617017670231,17.8402987154722,simulationGroup1
87,35,3.62032746875554,25.9082666376241,simulationGroup1
87,36,4.87296700933893,41.0969197227374,simulationGroup1
87,37,0.9262200793426296,9.63174641252248,simulationGroup1
87,38,4.11609729092605,17.9686531705711,simulationGroup1
87,39,5.07262093538036,15.496446382034,simulationGroup1
87,40,6.60040063298407,9.9150022329527,simulationGroup1
87,41,12.3898916548305,19.2368961526742,simulationGroup1
87,42,25.7501620989579,6.06227548820947,simulationGroup1
87,43,3.49271192206674,10.8117995411235,simulationGroup1
87,44,3.57125197107728,9.08870480117854,simulationGroup1
87,45,2.87910001793798,11.1179579356144,simulationGroup1
87,46,2.20980490568274,25.6659118477042,simulationGroup1
87,47,3.57882739635361,25.2674364026255,simulationGroup1
87,48,1.79280812953852,8.34457812797659,simulationGroup1
87,49,4.36001745870467,34.3526610848143,simulationGroup1
87,50,6.36216817236995,10.5608449339046,simulationGroup1
88,1,0.9374646711845476,31.772147447511,simulationGroup1
88,2,1.54927936485488,16.4526308068736,simulationGroup1
88,3,7.11637805667301,41.7458921096485,simulationGroup1
88,4,6.01735274892298,27.5151034648687,simulationGroup1
88,5,3.31362474493995,13.8118460701259,simulationGroup1
88,6,3.89349351300317,31.4508369099591,simulationGroup1
88,7,14.8909509315931,9.3566301811461,simulationGroup1
88,8,12.1050991609136,14.6912035914282,simulationGroup1
88,9,4.76519419127294,15.7170205011517,simulationGroup1
88,10,2.03933689286479,18.5016227116311,simulationGroup1
88,11,7.99589335383156,29.5594593749671,simulationGroup1
88,12,1.56980108818807,11.390015326096,simulationGroup1
88,13,3.87688713405332,12.4547436881849,simulationGroup1
88,14,2.2079921676706,25.8520369469382,simulationGroup1
88,15,2.92249639999985,16.5565185331576,simulationGroup1
88,16,8.85689537578608,55.8222477341471,simulationGroup1
88,17,2.23294880168576,23.4213210371444,simulationGroup1
88,18,8.02538655263319,12.2212420783968,simulationGroup1
88,19,0.7445173275218795,14.0623354008929,simulationGroup1
88,20,4.17897659543973,18.8478963236798,simulationGroup1
88,21,1.69163355902322,7.55211080782296,simulationGroup1
88,22,1.88685901898521,23.6193833704576,simulationGroup1
88,23,1.77153310900351,12.0556012076799,simulationGroup1
88,24,5.40571716342192,66.136037690307,simulationGroup1
88,25,10.8815552490449,13.7876088111325,simulationGroup1
88,26,7.76737972089085,9.18719781089463,simulationGroup1
88,27,8.21237349832631,22.7847036904659,simulationGroup1
88,28,6.98285036121917,60.8847880582206,simulationGroup1
88,29,2.34219697035835,9.83175981423995,simulationGroup1
88,30,3.4301917176688,25.4382272828254,simulationGroup1
88,31,4.55035745668206,6.87422075723103,simulationGroup1
88,32,1.72994827372088,35.5504580103562,simulationGroup1
88,33,4.1618859974241,17.985311106101,simulationGroup1
88,34,3.41508277721932,14.6917003225892,simulationGroup1
88,35,11.2532945067748,20.7541493895918,simulationGroup1
88,36,1.66379597887766,28.4335097263999,simulationGroup1
88,37,11.0003724998009,12.049771625805,simulationGroup1
88,38,5.58970357762181,38.9869648661107,simulationGroup1
88,39,3.96683118650442,23.944056135074,simulationGroup1
88,40,3.12810783653772,20.5850467258646,simulationGroup1
88,41,1.53259303596789,9.7927440568598,simulationGroup1
88,42,10.4590904637026,9.69219416163503,simulationGroup1
88,43,2.91369179412383,23.3485534028415,simulationGroup1
88,44,22.8169398849483,20.709663618364,simulationGroup1
88,45,3.67582742705467,24.0614644609315,simulationGroup1
88,46,1.23825928067205,30.7512381603284,simulationGroup1
88,47,5.91604135023241,32.5942904945897,simulationGroup1
88,48,1.89488801783141,21.963012207044,simulationGroup1
88,49,1.29500502319295,39.9694928286471,simulationGroup1
88,50,4.53795275366536,13.4684968848429,simulationGroup1
89,1,3.75779162577268,16.3980428818129,simulationGroup1
89,2,6.58126914726301,35.7315660859574,simulationGroup1
89,3,4.02488020945818,7.19841389238134,simulationGroup1
89,4,7.57660133138686,16.0524057377692,simulationGroup1
89,5,2.06427119680125,8.69322730689237,simulationGroup1
89,6,7.37259129678379,23.0933209215606,simulationGroup1
89,7,3.78681188029264,22.6840776697597,simulationGroup1
89,8,4.71908952814038,40.21527743336,simulationGroup1
89,9,9.50780899003223,22.2914883907381,simulationGroup1
89,10,5.64634780167315,9.133171669915,simulationGroup1
89,11,2.40042526884328,26.4432895537529,simulationGroup1
89,12,24.2268361190823,22.0701520232049,simulationGroup1
89,13,4.10389149734626,15.8018144079138,simulationGroup1
89,14,3.55427250786961,30.0775857920056,simulationGroup1
89,15,2.82207702955999,31.7862077779044,simulationGroup1
89,16,3.61847911521414,42.1722286006769,simulationGroup1
89,17,1.51190553140748,38.9539588022819,simulationGroup1
89,18,9.35275325128545,21.9858593631466,simulationGroup1
89,19,2.88181322791513,11.8256850576604,simulationGroup1
89,20,13.6054411929995,18.4004828056955,simulationGroup1
89,21,3.38741016772168,39.8659920008791,simulationGroup1
89,22,2.9268418840119,10.578650761259,simulationGroup1
89,23,1.72530394149596,25.3631863507618,simulationGroup1
89,24,3.10589246984821,16.0544272285565,simulationGroup1
89,25,0.980735827361405,12.2641095626257,simulationGroup1
89,26,5.4231609229008,14.9707399634051,simulationGroup1
89,27,2.04845451952533,25.9664088266958,simulationGroup1
89,28,8.90828050377152,57.7233711121166,simulationGroup1
89,29,2.77069094547543,12.8419688112854,simulationGroup1
89,30,25.5000202149115,30.5324805007135,simulationGroup1
89,31,1.9307889391207,15.2992326974663,simulationGroup1
89,32,2.64851023384517,28.6288159859377,simulationGroup1
89,33,23.4844082945502,56.2978967991549,simulationGroup1
89,34,0.884855700256068,15.3469320202368,simulationGroup1
89,35,20.6526599816291,14.7411123329991,simulationGroup1
89,36,11.1443347155663,20.9606276455187,simulationGroup1
89,37,8.63917714113567,14.5608719423252,simulationGroup1
89,38,3.08112047717958,25.9739263476818,simulationGroup1
89,39,3.92567019305008,25.5729820785475,simulationGroup1
89,40,4.66224594137661,21.7701495104721,simulationGroup1
89,41,1.04805535418991,7.32720392004901,simulationGroup1
89,42,3.00326141100936,19.9013933716017,simulationGroup1
89,43,15.6060447132964,25.1293188825623,simulationGroup1
89,44,2.85461293872264,14.1064299058328,simulationGroup1
89,45,1.94210482068159,40.5564959016305,simulationGroup1
89,46,9.63890601751475,21.0218475306302,simulationGroup1
89,47,21.2633397114351,10.5089970186931,simulationGroup1
89,48,3.00022569443678,10.5696756265242,simulationGroup1
89,49,2.10273002800927,13.5615945198313,simulationGroup1
89,50,8.08725165674065,21.9635880912848,simulationGroup1
90,1,2.85587988918443,20.7280659886553,simulationGroup1
90,2,9.85415465174556,17.8110495017534,simulationGroup1
90,3,8.52328699864,14.1073387346252,simulationGroup1
90,4,11.4121455765603,12.8772831589029,simulationGroup1
90,5,1.7490305070998,15.088355617681,simulationGroup1
90,6,6.39073940792498,14.4085291559798,simulationGroup1
90,7,7.88459447834986,27.6203352465018,simulationGroup1
90,8,5.52979016572976,7.8809260380507,simulationGroup1
90,9,10.8093790274756,24.7392426015994,simulationGroup1
90,10,8.4802978496916,25.7307069419839,simulationGroup1
90,11,3.74611017337164,11.7153180201076,simulationGroup1
90,12,3.37475494609228,40.3301350093263,simulationGroup1
90,13,17.7556949578523,22.5705517556357,simulationGroup1
90,14,1.97868177614621,56.2090380916705,simulationGroup1
90,15,3.80770921391749,30.1226517994278,simulationGroup1
90,16,0.8916330005725116,38.3078088806036,simulationGroup1
90,17,1.23282641294231,37.3190208318229,simulationGroup1
90,18,3.83886103915332,14.49266560282,simulationGroup1
90,19,3.10273108987799,12.3629712463989,simulationGroup1
90,20,3.66267021139843,36.7078147710657,simulationGroup1
90,21,6.35098808599636,13.9529589255993,simulationGroup1
90,22,1.54628409314015,22.1003193359408,simulationGroup1
90,23,0.8363856116104462,17.8435966488033,simulationGroup1
90,24,5.28665874798588,12.4246585555856,simulationGroup1
90,25,1.87782142439121,52.3036461700489,simulationGroup1
90,26,3.11745894740665,16.3803469251314,simulationGroup1
90,27,8.84815560871429,20.68046087244,simulationGroup1
90,28,8.20818472252506,49.7461819542346,simulationGroup1
90,29,3.22870628480399,15.9396547961455,simulationGroup1
90,30,1.86443137926089,15.4870467826849,simulationGroup1
90,31,5.37225756520927,16.4610003921057,simulationGroup1
90,32,18.5470726856888,22.5168827299709,simulationGroup1
90,33,2.22211886492597,4.30779817275043,simulationGroup1
90,34,13.7739786122825,27.8895782423543,simulationGroup1
90,35,5.06511609602538,8.75389205102596,simulationGroup1
90,36,2.20349130185947,14.4987197696039,simulationGroup1
90,37,8.76028926926642,26.2676936521361,simulationGroup1
90,38,2.14214309726501,37.7010008949708,simulationGroup1
90,39,1.89200271434879,25.5746902231441,simulationGroup1
90,40,2.84717108444515,14.1926851758857,simulationGroup1
90,41,6.4292126446527,28.7868690832912,simulationGroup1
90,42,5.07895087511929,37.7118362556747,simulationGroup1
90,43,3.95961966318272,25.8396231314268,simulationGroup1
90,44,6.24063028600649,20.9162201033095,simulationGroup1
90,45,0.7602286276964602,12.4853104847946,simulationGroup1
90,46,9.73002445387235,11.8430408379087,simulationGroup1
90,47,7.794313468818,11.6432685510043,simulationGroup1
90,48,2.31483716919884,17.9415656504011,simulationGroup1
90,49,1.52350762992627,29.215949825588,simulationGroup1
90,50,8.79455692851373,50.8615376612543,simulationGroup1
91,1,2.28052499949029,17.3174799132648,simulationGroup1
91,2,6.80600898976964,16.3852819610346,simulationGroup1
91,3,2.27584956887945,16.6869899961191,simulationGroup1
91,4,1.72470873295726,9.79149877684661,simulationGroup1
91,5,5.28121870811547,7.43854801794229,simulationGroup1
91,6,5.54947652747639,12.1623878506562,simulationGroup1
91,7,1.52015182292913,38.6284287926534,simulationGroup1
91,8,10.2658499496534,20.4162323545315,simulationGroup1
91,9,2.74859987185105,14.5344339590084,simulationGroup1
91,10,3.69330717791037,20.5424538586355,simulationGroup1
91,11,8.30499250064667,28.4361731295553,simulationGroup1
91,12,2.40897842762011,14.7349811465017,simulationGroup1
91,13,1.06271545610892,13.5089915502847,simulationGroup1
91,14,4.06017378333527,28.925126649737,simulationGroup1
91,15,6.8957878928257,26.9088932418883,simulationGroup1
91,16,7.10579492494906,23.5222135098565,simulationGroup1
91,17,10.352198360963,37.3082088324726,simulationGroup1
91,18,6.42517701244738,16.863050723683,simulationGroup1
91,19,4.05839322249239,33.464146854453,simulationGroup1
91,20,7.05664102701882,10.2657807121466,simulationGroup1
91,21,3.05854053857391,19.4996313845514,simulationGroup1
91,22,2.76312225758864,51.62044832633,simulationGroup1
91,23,7.46245961401106,20.4040429909098,simulationGroup1
91,24,6.54929318076253,14.4563001520608,simulationGroup1
91,25,2.88843810183115,16.8557984048307,simulationGroup1
91,26,14.2485706389974,11.1411610858396,simulationGroup1
91,27,7.42407995336105,16.5977443286892,simulationGroup1
91,28,3.16019291312601,18.8986758848085,simulationGroup1
91,29,6.65316783326089,22.0717861169212,simulationGroup1
91,30,7.41148478567883,43.4123328074592,simulationGroup1
91,31,4.52649928979606,24.4159007109535,simulationGroup1
91,32,9.32699990410065,27.5106654598769,simulationGroup1
91,33,0.6538959658803339,10.0055406493986,simulationGroup1
91,34,4.19913344406651,17.7392476511448,simulationGroup1
91,35,7.28229838763142,28.9293630549079,simulationGroup1
91,36,9.65579140256535,15.0604386420662,simulationGroup1
91,37,4.07542399278525,61.6017370556651,simulationGroup1
91,38,1.09367491235533,14.5895430794966,simulationGroup1
91,39,4.04628810787628,19.9328945835003,simulationGroup1
91,40,3.86928276807369,26.6611439297352,simulationGroup1
91,41,5.47674526852136,20.5907266972562,simulationGroup1
91,42,6.02178669121731,26.4376760923097,simulationGroup1
